7887, 0.734114
7888, 0.734114
7889, 0.734114
7890, 0.734114
7891, 0.734114
7892, 0.734139
7893, 0.734139
7894, 0.734139
7895, 0.734139
7896, 0.734139
7897, 0.734139
7898, 0.734139
7899, 0.734139
7900, 0.734139
7901, 0.734139
7902, 0.734139
7903, 0.734139
7904, 0.734139
7905, 0.734139
7906, 0.734139
7907, 0.734139
7908, 0.734139
7909, 0.734139
7910, 0.734139
7911, 0.734139
7912, 0.734139
7913, 0.734139
7914, 0.734139
7915, 0.734139
7916, 0.734142
7917, 0.734142
7918, 0.734142
7919, 0.734142
7920, 0.734142
7921, 0.734142
7922, 0.734142
7923, 0.734142
7924, 0.734142
7925, 0.734142
7926, 0.734142
7927, 0.734142
7928, 0.734142
7929, 0.734142
7930, 0.734142
7931, 0.734142
7932, 0.734142
7933, 0.734142
7934, 0.734142
7935, 0.734142
7936, 0.734142
7937, 0.734142
7938, 0.734142
7939, 0.734142
7940, 0.734142
7941, 0.734142
7942, 0.734142
7943, 0.734142
7944, 0.734142
7945, 0.734142
7946, 0.734142
7947, 0.734142
7948, 0.734142
7949, 0.734142
7950, 0.734142
7951, 0.734142
7952, 0.734142
7953, 0.734142
7954, 0.734142
7955, 0.734142
7956, 0.734142
7957, 0.734142
7958, 0.734142
7959, 0.734142
7960, 0.734142
7961, 0.734142
7962, 0.734142
7963, 0.734142
7964, 0.734142
7965, 0.734142
7966, 0.734142
7967, 0.734142
7968, 0.734142
7969, 0.734142
7970, 0.734142
7971, 0.734142
7972, 0.734142
7973, 0.734142
7974, 0.734142
7975, 0.734142
7976, 0.734142
7977, 0.734142
7978, 0.734142
7979, 0.734142
7980, 0.734142
7981, 0.734142
7982, 0.734142
7983, 0.734142
7984, 0.734142
7985, 0.734142
7986, 0.734142
7987, 0.734142
7988, 0.734142
7989, 0.734142
7990, 0.734142
7991, 0.734142
7992, 0.734142
7993, 0.734142
7994, 0.734142
7995, 0.734142
7996, 0.734142
7997, 0.734142
7998, 0.734142
7999, 0.734142
8000, 0.734142
8001, 0.734142
8002, 0.734142
8003, 0.734142
8004, 0.734142
8005, 0.734143
8006, 0.734143
8007, 0.734143
8008, 0.734143
8009, 0.734143
8010, 0.734143
8011, 0.734143
8012, 0.734143
8013, 0.734143
8014, 0.734143
8015, 0.734143
8016, 0.734143
8017, 0.734143
8018, 0.734143
8019, 0.734143
8020, 0.734143
8021, 0.734145
8022, 0.734145
8023, 0.734145
8024, 0.734145
8025, 0.734145
8026, 0.734145
8027, 0.734145
8028, 0.734145
8029, 0.734145
8030, 0.734145
8031, 0.734145
8032, 0.734145
8033, 0.734145
8034, 0.734145
8035, 0.734145
8036, 0.734145
8037, 0.734145
8038, 0.734145
8039, 0.734145
8040, 0.734145
8041, 0.734145
8042, 0.734145
8043, 0.734145
8044, 0.734145
8045, 0.734145
8046, 0.734145
8047, 0.734145
8048, 0.734145
8049, 0.734145
8050, 0.734145
8051, 0.734145
8052, 0.734145
8053, 0.734145
8054, 0.734145
8055, 0.734145
8056, 0.734145
8057, 0.734145
8058, 0.734145
8059, 0.734145
8060, 0.734145
8061, 0.734145
8062, 0.734145
8063, 0.734145
8064, 0.734145
8065, 0.734156
8066, 0.734156
8067, 0.734156
8068, 0.734156
8069, 0.734156
8070, 0.734156
8071, 0.734156
8072, 0.734156
8073, 0.734156
8074, 0.734156
8075, 0.734156
8076, 0.734156
8077, 0.734156
8078, 0.734156
8079, 0.734156
8080, 0.734156
8081, 0.734156
8082, 0.734156
8083, 0.734156
8084, 0.734156
8085, 0.734156
8086, 0.734156
8087, 0.734156
8088, 0.734156
8089, 0.734156
8090, 0.734156
8091, 0.734156
8092, 0.734156
8093, 0.734156
8094, 0.734156
8095, 0.734156
8096, 0.734156
8097, 0.734156
8098, 0.734156
8099, 0.734156
8100, 0.734156
8101, 0.734156
8102, 0.734156
8103, 0.734156
8104, 0.734156
8105, 0.734156
8106, 0.734156
8107, 0.734156
8108, 0.734156
8109, 0.734156
8110, 0.734156
8111, 0.734156
8112, 0.734156
8113, 0.734156
8114, 0.734156
8115, 0.734156
8116, 0.734156
8117, 0.734156
8118, 0.734156
8119, 0.734156
8120, 0.734156
8121, 0.734156
8122, 0.734156
8123, 0.734156
8124, 0.734156
8125, 0.734156
8126, 0.734156
8127, 0.734156
8128, 0.734156
8129, 0.734156
8130, 0.734156
8131, 0.734156
8132, 0.734156
8133, 0.734156
8134, 0.734156
8135, 0.734156
8136, 0.734156
8137, 0.734195
8138, 0.734195
8139, 0.734195
8140, 0.734195
8141, 0.734195
8142, 0.734195
8143, 0.734195
8144, 0.734195
8145, 0.734195
8146, 0.734195
8147, 0.734195
8148, 0.734195
8149, 0.734195
8150, 0.734195
8151, 0.734195
8152, 0.734195
8153, 0.734195
8154, 0.734195
8155, 0.734251
8156, 0.734251
8157, 0.734251
8158, 0.734251
8159, 0.734251
8160, 0.734251
8161, 0.734251
8162, 0.734251
8163, 0.734251
8164, 0.734251
8165, 0.734251
8166, 0.734252
8167, 0.734252
8168, 0.734252
8169, 0.734252
8170, 0.734252
8171, 0.734252
8172, 0.734252
8173, 0.734252
8174, 0.734252
8175, 0.734252
8176, 0.734252
8177, 0.734252
8178, 0.734252
8179, 0.734252
8180, 0.734252
8181, 0.734252
8182, 0.734252
8183, 0.734252
8184, 0.734252
8185, 0.734252
8186, 0.734252
8187, 0.734252
8188, 0.734252
8189, 0.734252
8190, 0.734252
8191, 0.734252
8192, 0.734256
8193, 0.734256
8194, 0.734256
8195, 0.734256
8196, 0.734256
8197, 0.734256
8198, 0.734256
8199, 0.734256
8200, 0.734256
8201, 0.734256
8202, 0.734256
8203, 0.734256
8204, 0.734256
8205, 0.734256
8206, 0.734256
8207, 0.734256
8208, 0.734256
8209, 0.734256
8210, 0.734256
8211, 0.734256
8212, 0.734256
8213, 0.734256
8214, 0.734256
8215, 0.734263
8216, 0.734263
8217, 0.734263
8218, 0.734263
8219, 0.734263
8220, 0.734263
8221, 0.734263
8222, 0.734263
8223, 0.734263
8224, 0.734263
8225, 0.734263
8226, 0.734263
8227, 0.734263
8228, 0.734263
8229, 0.734263
8230, 0.734263
8231, 0.734263
8232, 0.734263
8233, 0.734271
8234, 0.734271
8235, 0.734271
8236, 0.734276
8237, 0.734276
8238, 0.734276
8239, 0.734276
8240, 0.734276
8241, 0.734276
8242, 0.734276
8243, 0.734276
8244, 0.734276
8245, 0.734276
8246, 0.734276
8247, 0.734276
8248, 0.734276
8249, 0.734276
8250, 0.734276
8251, 0.734276
8252, 0.734276
8253, 0.734276
8254, 0.734276
8255, 0.734276
8256, 0.734276
8257, 0.734276
8258, 0.734276
8259, 0.734276
8260, 0.734276
8261, 0.734276
8262, 0.734276
8263, 0.734276
8264, 0.734276
8265, 0.734276
8266, 0.734278
8267, 0.734278
8268, 0.734278
8269, 0.734278
8270, 0.734278
8271, 0.734278
8272, 0.734278
8273, 0.734278
8274, 0.734278
8275, 0.734278
8276, 0.734278
8277, 0.734278
8278, 0.734278
8279, 0.734278
8280, 0.734278
8281, 0.734278
8282, 0.734278
8283, 0.734278
8284, 0.734278
8285, 0.734278
8286, 0.734278
8287, 0.734278
8288, 0.734278
8289, 0.734278
8290, 0.734278
8291, 0.734278
8292, 0.734278
8293, 0.734278
8294, 0.734278
8295, 0.734278
8296, 0.734278
8297, 0.734278
8298, 0.734278
8299, 0.734278
8300, 0.734278
8301, 0.734278
8302, 0.734278
8303, 0.734278
8304, 0.734278
8305, 0.734278
8306, 0.734278
8307, 0.734278
8308, 0.734278
8309, 0.734278
8310, 0.734278
8311, 0.734278
8312, 0.734278
8313, 0.734278
8314, 0.734278
8315, 0.734278
8316, 0.734278
8317, 0.734278
8318, 0.734278
8319, 0.734278
8320, 0.734278
8321, 0.734278
8322, 0.734278
8323, 0.734278
8324, 0.734278
8325, 0.734278
8326, 0.734278
8327, 0.734278
8328, 0.734278
8329, 0.734278
8330, 0.734278
8331, 0.734278
8332, 0.734278
8333, 0.734278
8334, 0.734278
8335, 0.734278
8336, 0.734278
8337, 0.734278
8338, 0.734278
8339, 0.734278
8340, 0.734278
8341, 0.734278
8342, 0.734278
8343, 0.734278
8344, 0.734278
8345, 0.734278
8346, 0.734278
8347, 0.734278
8348, 0.734278
8349, 0.734278
8350, 0.734278
8351, 0.734278
8352, 0.734278
8353, 0.734278
8354, 0.734278
8355, 0.734278
8356, 0.734278
8357, 0.734278
8358, 0.734278
8359, 0.734278
8360, 0.734279
8361, 0.734279
8362, 0.734279
8363, 0.734279
8364, 0.734279
8365, 0.734279
8366, 0.734279
8367, 0.734279
8368, 0.734279
8369, 0.734279
8370, 0.734279
8371, 0.734279
8372, 0.734279
8373, 0.734279
8374, 0.734279
8375, 0.734279
8376, 0.734279
8377, 0.734279
8378, 0.734279
8379, 0.734279
8380, 0.734279
8381, 0.734279
8382, 0.734279
8383, 0.734279
8384, 0.734279
8385, 0.734279
8386, 0.734281
8387, 0.734281
8388, 0.734281
8389, 0.734281
8390, 0.734281
8391, 0.734281
8392, 0.734281
8393, 0.734281
8394, 0.734281
8395, 0.734281
8396, 0.734281
8397, 0.734281
8398, 0.734281
8399, 0.734281
8400, 0.734281
8401, 0.734281
8402, 0.734281
8403, 0.734281
8404, 0.734281
8405, 0.734281
8406, 0.734436
8407, 0.734436
8408, 0.734436
8409, 0.734436
8410, 0.734436
8411, 0.734450
8412, 0.734450
8413, 0.734450
8414, 0.734450
8415, 0.734450
8416, 0.734457
8417, 0.734457
8418, 0.734457
8419, 0.734457
8420, 0.734457
8421, 0.734457
8422, 0.734457
8423, 0.734457
8424, 0.734457
8425, 0.734457
8426, 0.734457
8427, 0.734457
8428, 0.734457
8429, 0.734457
8430, 0.734457
8431, 0.734457
8432, 0.734457
8433, 0.734457
8434, 0.734457
8435, 0.734460
8436, 0.734460
8437, 0.734460
8438, 0.734460
8439, 0.734460
8440, 0.734460
8441, 0.734460
8442, 0.734460
8443, 0.734460
8444, 0.734460
8445, 0.734460
8446, 0.734460
8447, 0.734460
8448, 0.734460
8449, 0.734460
8450, 0.734460
8451, 0.734460
8452, 0.734460
8453, 0.734460
8454, 0.734460
8455, 0.734460
8456, 0.734460
8457, 0.734460
8458, 0.734460
8459, 0.734460
8460, 0.734460
8461, 0.734460
8462, 0.734460
8463, 0.734460
8464, 0.734460
8465, 0.734460
8466, 0.734460
8467, 0.734460
8468, 0.734460
8469, 0.734460
8470, 0.734460
8471, 0.734460
8472, 0.734467
8473, 0.734467
8474, 0.734467
8475, 0.734467
8476, 0.734467
8477, 0.734467
8478, 0.734467
8479, 0.734467
8480, 0.734467
8481, 0.734467
8482, 0.734467
8483, 0.734467
8484, 0.734467
8485, 0.734467
8486, 0.734467
8487, 0.734467
8488, 0.734467
8489, 0.734467
8490, 0.734467
8491, 0.734467
8492, 0.734467
8493, 0.734467
8494, 0.734467
8495, 0.734467
8496, 0.734467
8497, 0.734467
8498, 0.734467
8499, 0.734467
8500, 0.734467
8501, 0.734468
8502, 0.734468
8503, 0.734468
8504, 0.734468
8505, 0.734468
8506, 0.734468
8507, 0.734468
8508, 0.734468
8509, 0.734468
8510, 0.734468
8511, 0.734468
8512, 0.734468
8513, 0.734468
8514, 0.734468
8515, 0.734468
8516, 0.734468
8517, 0.734468
8518, 0.734468
8519, 0.734468
8520, 0.734468
8521, 0.734468
8522, 0.734468
8523, 0.734468
8524, 0.734468
8525, 0.734468
8526, 0.734468
8527, 0.734468
8528, 0.734468
8529, 0.734468
8530, 0.734468
8531, 0.734468
8532, 0.734468
8533, 0.734468
8534, 0.734468
8535, 0.734468
8536, 0.734468
8537, 0.734468
8538, 0.734468
8539, 0.734468
8540, 0.734468
8541, 0.734468
8542, 0.734468
8543, 0.734468
8544, 0.734468
8545, 0.734472
8546, 0.734472
8547, 0.734472
8548, 0.734472
8549, 0.734472
8550, 0.734472
8551, 0.734472
8552, 0.734472
8553, 0.734472
8554, 0.734472
8555, 0.734472
8556, 0.734472
8557, 0.734472
8558, 0.734472
8559, 0.734472
8560, 0.734472
8561, 0.734472
8562, 0.734472
8563, 0.734472
8564, 0.734472
8565, 0.734472
8566, 0.734472
8567, 0.734472
8568, 0.734472
8569, 0.734472
8570, 0.734472
8571, 0.734472
8572, 0.734472
8573, 0.734472
8574, 0.734472
8575, 0.734472
8576, 0.734473
8577, 0.734473
8578, 0.734473
8579, 0.734473
8580, 0.734473
8581, 0.734473
8582, 0.734473
8583, 0.734473
8584, 0.734473
8585, 0.734473
8586, 0.734473
8587, 0.734473
8588, 0.734473
8589, 0.734473
8590, 0.734473
8591, 0.734473
8592, 0.734473
8593, 0.734473
8594, 0.734473
8595, 0.734473
8596, 0.734473
8597, 0.734473
8598, 0.734473
8599, 0.734473
8600, 0.734473
8601, 0.734473
8602, 0.734473
8603, 0.734473
8604, 0.734473
8605, 0.734481
8606, 0.734481
8607, 0.734481
8608, 0.734481
8609, 0.734481
8610, 0.734481
8611, 0.734481
8612, 0.734481
8613, 0.734481
8614, 0.734481
8615, 0.734481
8616, 0.734481
8617, 0.734481
8618, 0.734524
8619, 0.734524
8620, 0.734524
8621, 0.734524
8622, 0.734524
8623, 0.734524
8624, 0.734524
8625, 0.734524
8626, 0.734524
8627, 0.734524
8628, 0.734524
8629, 0.734524
8630, 0.734524
8631, 0.734524
8632, 0.734524
8633, 0.734524
8634, 0.734524
8635, 0.734524
8636, 0.734524
8637, 0.734524
8638, 0.734524
8639, 0.734524
8640, 0.734524
8641, 0.734524
8642, 0.734524
8643, 0.734524
8644, 0.734524
8645, 0.734524
8646, 0.734524
8647, 0.734524
8648, 0.734524
8649, 0.734524
8650, 0.734524
8651, 0.734524
8652, 0.734524
8653, 0.734524
8654, 0.734524
8655, 0.734524
8656, 0.734524
8657, 0.734524
8658, 0.734524
8659, 0.734524
8660, 0.734524
8661, 0.734524
8662, 0.734524
8663, 0.734524
8664, 0.734524
8665, 0.734524
8666, 0.734524
8667, 0.734524
8668, 0.734524
8669, 0.734524
8670, 0.734524
8671, 0.734524
8672, 0.734524
8673, 0.734524
8674, 0.734524
8675, 0.734524
8676, 0.734524
8677, 0.734524
8678, 0.734524
8679, 0.734524
8680, 0.734524
8681, 0.734524
8682, 0.734524
8683, 0.734524
8684, 0.734524
8685, 0.734524
8686, 0.734524
8687, 0.734524
8688, 0.734524
8689, 0.734524
8690, 0.734524
8691, 0.734524
8692, 0.734524
8693, 0.734524
8694, 0.734524
8695, 0.734524
8696, 0.734524
8697, 0.734524
8698, 0.734524
8699, 0.734524
8700, 0.734524
8701, 0.734524
8702, 0.734524
8703, 0.734524
8704, 0.734524
8705, 0.734524
8706, 0.734524
8707, 0.734524
8708, 0.734524
8709, 0.734524
8710, 0.734524
8711, 0.734524
8712, 0.734524
8713, 0.734524
8714, 0.734524
8715, 0.734524
8716, 0.734524
8717, 0.734524
8718, 0.734524
8719, 0.734524
8720, 0.734524
8721, 0.734524
8722, 0.734524
8723, 0.734524
8724, 0.734524
8725, 0.734524
8726, 0.734524
8727, 0.734524
8728, 0.734524
8729, 0.734524
8730, 0.734524
8731, 0.734524
8732, 0.734524
8733, 0.734524
8734, 0.734524
8735, 0.734524
8736, 0.734524
8737, 0.734524
8738, 0.734524
8739, 0.734524
8740, 0.734524
8741, 0.734524
8742, 0.734524
8743, 0.734524
8744, 0.734524
8745, 0.734524
8746, 0.734524
8747, 0.734524
8748, 0.734524
8749, 0.734524
8750, 0.734524
8751, 0.734524
8752, 0.734524
8753, 0.734524
8754, 0.734524
8755, 0.734524
8756, 0.734524
8757, 0.734524
8758, 0.734524
8759, 0.734524
8760, 0.734524
8761, 0.734524
8762, 0.734524
8763, 0.734524
8764, 0.734524
8765, 0.734524
8766, 0.734524
8767, 0.734524
8768, 0.734524
8769, 0.734524
8770, 0.734524
8771, 0.734524
8772, 0.734524
8773, 0.734524
8774, 0.734524
8775, 0.734524
8776, 0.734524
8777, 0.734524
8778, 0.734524
8779, 0.734524
8780, 0.734524
8781, 0.734524
8782, 0.734524
8783, 0.734524
8784, 0.734524
8785, 0.734524
8786, 0.734524
8787, 0.734524
8788, 0.734524
8789, 0.734524
8790, 0.734524
8791, 0.734524
8792, 0.734524
8793, 0.734526
8794, 0.734526
8795, 0.734526
8796, 0.734526
8797, 0.734526
8798, 0.734526
8799, 0.734526
8800, 0.734526
8801, 0.734526
8802, 0.734526
8803, 0.734526
8804, 0.734526
8805, 0.734526
8806, 0.734526
8807, 0.734526
8808, 0.734526
8809, 0.734526
8810, 0.734526
8811, 0.734526
8812, 0.734526
8813, 0.734526
8814, 0.734526
8815, 0.734526
8816, 0.734526
8817, 0.734526
8818, 0.734526
8819, 0.734526
8820, 0.734526
8821, 0.734526
8822, 0.734526
8823, 0.734526
8824, 0.734526
8825, 0.734526
8826, 0.734526
8827, 0.734531
8828, 0.734531
8829, 0.734531
8830, 0.734531
8831, 0.734531
8832, 0.734531
8833, 0.734531
8834, 0.734531
8835, 0.734531
8836, 0.734531
8837, 0.734531
8838, 0.734531
8839, 0.734531
8840, 0.734531
8841, 0.734531
8842, 0.734531
8843, 0.734531
8844, 0.734531
8845, 0.734531
8846, 0.734531
8847, 0.734531
8848, 0.734531
8849, 0.734531
8850, 0.734531
8851, 0.734531
8852, 0.734531
8853, 0.734531
8854, 0.734531
8855, 0.734531
8856, 0.734531
8857, 0.734531
8858, 0.734531
8859, 0.734531
8860, 0.734531
8861, 0.734531
8862, 0.734531
8863, 0.734531
8864, 0.734531
8865, 0.734531
8866, 0.734531
8867, 0.734531
8868, 0.734531
8869, 0.734531
8870, 0.734531
8871, 0.734531
8872, 0.734534
8873, 0.734534
8874, 0.734534
8875, 0.734534
8876, 0.734534
8877, 0.734534
8878, 0.734534
8879, 0.734534
8880, 0.734534
8881, 0.734534
8882, 0.734534
8883, 0.734534
8884, 0.734534
8885, 0.734534
8886, 0.734534
8887, 0.734534
8888, 0.734534
8889, 0.734534
8890, 0.734534
8891, 0.734534
8892, 0.734534
8893, 0.734534
8894, 0.734534
8895, 0.734534
8896, 0.734534
8897, 0.734534
8898, 0.734534
8899, 0.734534
8900, 0.734534
8901, 0.734534
8902, 0.734534
8903, 0.734534
8904, 0.734534
8905, 0.734534
8906, 0.734534
8907, 0.734534
8908, 0.734534
8909, 0.734534
8910, 0.734534
8911, 0.734534
8912, 0.734534
8913, 0.734534
8914, 0.734534
8915, 0.734534
8916, 0.734534
8917, 0.734534
8918, 0.734534
8919, 0.734534
8920, 0.734534
8921, 0.734534
8922, 0.734534
8923, 0.734534
8924, 0.734534
8925, 0.734534
8926, 0.734534
8927, 0.734534
8928, 0.734534
8929, 0.734534
8930, 0.734534
8931, 0.734534
8932, 0.734534
8933, 0.734534
8934, 0.734534
8935, 0.734534
8936, 0.734534
8937, 0.734534
8938, 0.734534
8939, 0.734534
8940, 0.734534
8941, 0.734534
8942, 0.734534
8943, 0.734534
8944, 0.734534
8945, 0.734534
8946, 0.734534
8947, 0.734534
8948, 0.734534
8949, 0.734534
8950, 0.734534
8951, 0.734534
8952, 0.734534
8953, 0.734534
8954, 0.734534
8955, 0.734534
8956, 0.734534
8957, 0.734534
8958, 0.734534
8959, 0.734534
8960, 0.734535
8961, 0.734535
8962, 0.734535
8963, 0.734535
8964, 0.734535
8965, 0.734535
8966, 0.734535
8967, 0.734535
8968, 0.734535
8969, 0.734535
8970, 0.734535
8971, 0.734535
8972, 0.734535
8973, 0.734535
8974, 0.734535
8975, 0.734535
8976, 0.734535
8977, 0.734535
8978, 0.734535
8979, 0.734535
8980, 0.734535
8981, 0.734535
8982, 0.734535
8983, 0.734535
8984, 0.734535
8985, 0.734535
8986, 0.734535
8987, 0.734535
8988, 0.734535
8989, 0.734535
8990, 0.734535
8991, 0.734535
8992, 0.734535
8993, 0.734535
8994, 0.734535
8995, 0.734535
8996, 0.734545
8997, 0.734545
8998, 0.734545
8999, 0.734545
9000, 0.734545
9001, 0.734545
9002, 0.734545
9003, 0.734545
9004, 0.734545
9005, 0.734545
9006, 0.734545
9007, 0.734545
9008, 0.734545
9009, 0.734545
9010, 0.734545
9011, 0.734545
9012, 0.734545
9013, 0.734545
9014, 0.734545
9015, 0.734545
9016, 0.734545
9017, 0.734545
9018, 0.734545
9019, 0.734545
9020, 0.734545
9021, 0.734545
9022, 0.734545
9023, 0.734545
9024, 0.734545
9025, 0.734545
9026, 0.734545
9027, 0.734554
9028, 0.734554
9029, 0.734554
9030, 0.734554
9031, 0.734554
9032, 0.734554
9033, 0.734554
9034, 0.734554
9035, 0.734554
9036, 0.734554
9037, 0.734554
9038, 0.734554
9039, 0.734554
9040, 0.734554
9041, 0.734554
9042, 0.734554
9043, 0.734554
9044, 0.734554
9045, 0.734554
9046, 0.734554
9047, 0.734554
9048, 0.734554
9049, 0.734554
9050, 0.734554
9051, 0.734554
9052, 0.734554
9053, 0.734554
9054, 0.734554
9055, 0.734554
9056, 0.734554
9057, 0.734554
9058, 0.734554
9059, 0.734554
9060, 0.734554
9061, 0.734554
9062, 0.734554
9063, 0.734554
9064, 0.734554
9065, 0.734554
9066, 0.734554
9067, 0.734554
9068, 0.734554
9069, 0.734554
9070, 0.734554
9071, 0.734554
9072, 0.734554
9073, 0.734554
9074, 0.734554
9075, 0.734554
9076, 0.734554
9077, 0.734554
9078, 0.734554
9079, 0.734554
9080, 0.734554
9081, 0.734554
9082, 0.734554
9083, 0.734554
9084, 0.734554
9085, 0.734554
9086, 0.734554
9087, 0.734554
9088, 0.734554
9089, 0.734554
9090, 0.734554
9091, 0.734554
9092, 0.734554
9093, 0.734554
9094, 0.734554
9095, 0.734554
9096, 0.734554
9097, 0.734554
9098, 0.734554
9099, 0.734554
9100, 0.734554
9101, 0.734554
9102, 0.734554
9103, 0.734554
9104, 0.734554
9105, 0.734554
9106, 0.734554
9107, 0.734554
9108, 0.734554
9109, 0.734554
9110, 0.734554
9111, 0.734554
9112, 0.734554
9113, 0.734554
9114, 0.734554
9115, 0.734554
9116, 0.734554
9117, 0.734554
9118, 0.734554
9119, 0.734554
9120, 0.734554
9121, 0.734554
9122, 0.734554
9123, 0.734554
9124, 0.734554
9125, 0.734554
9126, 0.734554
9127, 0.734554
9128, 0.734554
9129, 0.734554
9130, 0.734554
9131, 0.734554
9132, 0.734554
9133, 0.734554
9134, 0.734554
9135, 0.734554
9136, 0.734554
9137, 0.734554
9138, 0.734554
9139, 0.734554
9140, 0.734554
9141, 0.734554
9142, 0.734554
9143, 0.734554
9144, 0.734554
9145, 0.734554
9146, 0.734554
9147, 0.734554
9148, 0.734554
9149, 0.734554
9150, 0.734554
9151, 0.734554
9152, 0.734554
9153, 0.734554
9154, 0.734554
9155, 0.734554
9156, 0.734554
9157, 0.734554
9158, 0.734554
9159, 0.734554
9160, 0.734554
9161, 0.734554
9162, 0.734554
9163, 0.734554
9164, 0.734554
9165, 0.734554
9166, 0.734554
9167, 0.734554
9168, 0.734554
9169, 0.734554
9170, 0.734554
9171, 0.734554
9172, 0.734554
9173, 0.734554
9174, 0.734554
9175, 0.734554
9176, 0.734554
9177, 0.734554
9178, 0.734554
9179, 0.734554
9180, 0.734554
9181, 0.734554
9182, 0.734554
9183, 0.734554
9184, 0.734554
9185, 0.734554
9186, 0.734554
9187, 0.734554
9188, 0.734554
9189, 0.734554
9190, 0.734554
9191, 0.734554
9192, 0.734554
9193, 0.734554
9194, 0.734554
9195, 0.734557
9196, 0.734557
9197, 0.734557
9198, 0.734557
9199, 0.734557
9200, 0.734557
9201, 0.734557
9202, 0.734557
9203, 0.734557
9204, 0.734557
9205, 0.734557
9206, 0.734557
9207, 0.734557
9208, 0.734557
9209, 0.734557
9210, 0.734557
9211, 0.734557
9212, 0.734557
9213, 0.734557
9214, 0.734557
9215, 0.734557
9216, 0.734557
9217, 0.734557
9218, 0.734557
9219, 0.734557
9220, 0.734557
9221, 0.734557
9222, 0.734557
9223, 0.734557
9224, 0.734557
9225, 0.734557
9226, 0.734557
9227, 0.734557
9228, 0.734557
9229, 0.734557
9230, 0.734557
9231, 0.734557
9232, 0.734557
9233, 0.734557
9234, 0.734557
9235, 0.734557
9236, 0.734557
9237, 0.734557
9238, 0.734557
9239, 0.734557
9240, 0.734557
9241, 0.734557
9242, 0.734557
9243, 0.734557
9244, 0.734557
9245, 0.734557
9246, 0.734557
9247, 0.734557
9248, 0.734557
9249, 0.734557
9250, 0.734557
9251, 0.734557
9252, 0.734557
9253, 0.734557
9254, 0.734557
9255, 0.734557
9256, 0.734557
9257, 0.734557
9258, 0.734557
9259, 0.734557
9260, 0.734557
9261, 0.734561
9262, 0.734561
9263, 0.734561
9264, 0.734561
9265, 0.734561
9266, 0.734561
9267, 0.734561
9268, 0.734561
9269, 0.734561
9270, 0.734561
9271, 0.734561
9272, 0.734561
9273, 0.734561
9274, 0.734561
9275, 0.734561
9276, 0.734561
9277, 0.734561
9278, 0.734561
9279, 0.734561
9280, 0.734561
9281, 0.734561
9282, 0.734561
9283, 0.734561
9284, 0.734561
9285, 0.734561
9286, 0.734561
9287, 0.734561
9288, 0.734561
9289, 0.734561
9290, 0.734561
9291, 0.734561
9292, 0.734561
9293, 0.734561
9294, 0.734561
9295, 0.734561
9296, 0.734561
9297, 0.734561
9298, 0.734561
9299, 0.734563
9300, 0.734569
9301, 0.734569
9302, 0.734569
9303, 0.734569
9304, 0.734569
9305, 0.734569
9306, 0.734569
9307, 0.734569
9308, 0.734569
9309, 0.734569
9310, 0.734569
9311, 0.734569
9312, 0.734569
9313, 0.734569
9314, 0.734569
9315, 0.734569
9316, 0.734569
9317, 0.734569
9318, 0.734569
9319, 0.734569
9320, 0.734569
9321, 0.734569
9322, 0.734569
9323, 0.734569
9324, 0.734569
9325, 0.734569
9326, 0.734569
9327, 0.734569
9328, 0.734569
9329, 0.734569
9330, 0.734569
9331, 0.734569
9332, 0.734569
9333, 0.734569
9334, 0.734569
9335, 0.734569
9336, 0.734569
9337, 0.734569
9338, 0.734569
9339, 0.734569
9340, 0.734569
9341, 0.734569
9342, 0.734569
9343, 0.734569
9344, 0.734569
9345, 0.734569
9346, 0.734569
9347, 0.734569
9348, 0.734569
9349, 0.734569
9350, 0.734569
9351, 0.734569
9352, 0.734569
9353, 0.734569
9354, 0.734569
9355, 0.734569
9356, 0.734569
9357, 0.734569
9358, 0.734569
9359, 0.734569
9360, 0.734569
9361, 0.734569
9362, 0.734569
9363, 0.734569
9364, 0.734569
9365, 0.734569
9366, 0.734569
9367, 0.734569
9368, 0.734569
9369, 0.734569
9370, 0.734569
9371, 0.734569
9372, 0.734569
9373, 0.734569
9374, 0.734569
9375, 0.734569
9376, 0.734569
9377, 0.734569
9378, 0.734569
9379, 0.734569
9380, 0.734569
9381, 0.734569
9382, 0.734569
9383, 0.734569
9384, 0.734569
9385, 0.734569
9386, 0.734569
9387, 0.734569
9388, 0.734569
9389, 0.734569
9390, 0.734569
9391, 0.734569
9392, 0.734569
9393, 0.734569
9394, 0.734569
9395, 0.734569
9396, 0.734569
9397, 0.734569
9398, 0.734569
9399, 0.734569
9400, 0.734569
9401, 0.734569
9402, 0.734569
9403, 0.734569
9404, 0.734569
9405, 0.734569
9406, 0.734569
9407, 0.734569
9408, 0.734569
9409, 0.734569
9410, 0.734569
9411, 0.734569
9412, 0.734569
9413, 0.734569
9414, 0.734569
9415, 0.734569
9416, 0.734569
9417, 0.734569
9418, 0.734569
9419, 0.734569
9420, 0.734569
9421, 0.734569
9422, 0.734569
9423, 0.734569
9424, 0.734569
9425, 0.734569
9426, 0.734569
9427, 0.734569
9428, 0.734569
9429, 0.734569
9430, 0.734569
9431, 0.734569
9432, 0.734569
9433, 0.734569
9434, 0.734569
9435, 0.734569
9436, 0.734569
9437, 0.734569
9438, 0.734569
9439, 0.734569
9440, 0.734569
9441, 0.734569
